molecule,odor
CC(CCC=C(C)C)CCOC(=O)C=C(C)C,"[""floral"", ""geranium""]"
CC(C)C1=C(C(=CC=C1)C(C)C)O,"[""phenolic"", ""mild""]"
CCC(C)(CCCC(C)C)OC(=O)C,"[""floral"", ""fresh"", ""bergamot"", ""woody"", ""citrus""]"
CC(CC(=O)OC)SC,"[""sweet"", ""cooked""]"
CCCCCCCC1=CC=CC=N1,"[""floral"", ""geranium"", ""earthy"", ""green""]"
CC1=CC=C(C=C1)CC(C)(C)O,"[""floral"", ""muguet"", ""green""]"
C[C@@H](C(C)C)S,"[""coffee"", ""meaty"", ""sulfurous"", ""chicken"", ""savory"", ""burnt"", ""beefy"", ""roasted"", ""cheesy""]"
CC(C)CN1C=CC=C1,"[""woody"", ""chemical""]"
CC(C)CCOC1=C(C=C(C=C1)CC=C)OC,"[""vanilla"", ""honey""]"
CCOC(=O)CCC1=CC=CC=C1O,"[""spicy""]"
CC(C)(C)C(=O)OCC1=CC=CC=C1,"[""floral"", ""herbal"", ""chamomile""]"
CCC/C=C\CCC(=O)OC,"[""pineapple"", ""fruity"", ""fresh""]"
CC(C=O)C1CCCCC1,"[""natural"", ""fruity"", ""fresh"", ""green""]"
CC(C)(C)C1=C(C=CC(=C1)OC)OC,"[""woody"", ""vetiver""]"
C[C@H](C(=O)OCCC(C)CCC=C(C)C)O,"[""floral"", ""natural"", ""warm""]"
CC(C)C1CCC(CC1)(C)O,"[""sweet"", ""herbal"", ""terpenic"", ""woody"", ""pine""]"
C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C4(C(C3)OC(O4)(C)C)C,"[""woody"", ""amber""]"
CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,"[""sweet"", ""fruity"", ""amber"", ""powdery""]"
CCCC(CC(=O)OC)O,"[""sweet"", ""juicy"", ""estery"", ""ripe"", ""fruity"", ""pineapple"", ""oily"", ""woody"", ""tropical""]"
CC1=CCC(C=C1)C(=C)C,"[""roasted""]"
CC1(CCCC23C1CC(CC2)(C(=O)O3)C)C,"[""dry"", ""animal"", ""amber""]"
C[C@@H]1CC[C@H]([C@H]2[C@]1(CCC(=C2)C)O)C(C)C,"[""herbal"", ""tea"", ""spicy""]"
CC1=CCC(C2=C1C=CC(=C2)C)C(C)C,"[""woody""]"
CC(=CCC/C(=C\COC=O)/C)C,"[""sweet"", ""metallic"", ""tea"", ""floral"", ""herbal"", ""fruity"", ""green"", ""geranium"", ""tropical"", ""citrus""]"
CC(C)CC1CCCC(C1)(C)O,"[""floral"", ""muguet"", ""citrus""]"
C=CCSC[C@@H](C(=O)O)N,"[""roasted"", ""cooked""]"
CCCC/C=C\C=C\C=O,"[""geranium"", ""pungent"", ""green""]"
CCCCC/C=C\CCC=O,"[""aldehydic"", ""orange"", ""citrus""]"
CCCCC/C=C\CC/C=C/C=O,"[""aldehydic"", ""spicy"", ""fatty"", ""melon"", ""orange"", ""green"", ""citrus""]"
C1=CC=C(C(=C1)C(=O)O)O.C(CO)N(CCO)CCO,"[""sweet""]"
CC1CC(=O)C(=C1C)O,"[""caramellic""]"
CC/C=C\C/C=C\CC=O,"[""cucumber"", ""soapy"", ""fatty""]"
CCCCCCCCCCCCCCCCOP(=O)(O)OCCCCCCCCCCCCCCCC,"[""bland""]"
CC1=C(C(CCC1)(C)C)C=CC(C)O,"[""sweet"", ""berry"", ""floral"", ""herbal"", ""fruity"", ""violet"", ""powdery"", ""balsamic"", ""woody"", ""tropical""]"
CC1=C(C(CCC1)(C)C)C=CC(C)OC(=O)C,"[""sweet"", ""berry"", ""floral"", ""strawberry"", ""violet"", ""jammy"", ""raspberry"", ""woody""]"
CC1=CN=CC(=N1)C(=O)C,"[""coffee"", ""cocoa"", ""roasted"", ""popcorn""]"
CC(=O)OC(=C)C1=CC=CC=C1,"[""floral"", ""animal"", ""phenolic""]"
CC1CCC(C(C1)OC(=O)CCCC(=O)O)C(C)C,"[""minty""]"
CCCCCC=CCO,"[""vegetable"", ""green""]"
CCCCCCC=CCO,"[""sweet"", ""vegetable"", ""fatty"", ""melon"", ""cucumber""]"
CCCCCCCCCC=CCO,"[""fatty""]"
CC1=C(C(=CC=C1)C(C)(C)C)O,"[""phenolic"", ""medicinal"", ""leathery""]"
CC1(C2CCC(C2)C1=CCO)C,"[""dry"", ""camphoreous"", ""woody"", ""minty""]"
CC(=O)CCCC1=CC=CC=C1,"[""floral""]"
C=CCCC(=O)C1=CC2(CCCC2)CCC1,"[""fruity"", ""pineapple"", ""green""]"
CC(CC(C)(C)C)C(=C)C=O,"[""camphoreous"", ""minty""]"
CC(CCC=C(C)C)C(=C)C=O,"[""fresh"", ""green"", ""bergamot"", ""woody"", ""citrus""]"
CC1=CC[C@@H](CC1=O)C(=C)C,"[""minty"", ""bready"", ""spicy""]"
CC1CCC2=C(CCC(CC12)C(C)(C)O)C,"[""spicy""]"
CCC(C)CC(=NO)CC,"[""leafy"", ""cortex"", ""weedy"", ""green""]"
CC(CCC=C(C)C)CC=NO,"[""bergamot"", ""citrus""]"
CC(=O)C1=CC(CCC1)(C)C,"[""oily""]"
CCOC(=O)[C@@H]1[C@H](CCCC1(C)C)C,"[""floral"", ""amber"", ""fruity""]"
C[C@@H]1CC[C@H](C=C2C1CC[C@H]2C)C(=C)C,"[""musty""]"
C[C@]1(CC[C@@H](C(O1)(C)C)O)C=C,"[""floral"", ""creamy"", ""sweet""]"
CCCCCCCCCCC=CC#N,"[""aldehydic"", ""fresh"", ""citrus"", ""waxy""]"
C[C@H]1C(=[NH+][C@@H](O1)C)C,"[""musty"", ""vegetable"", ""cocoa"", ""caramellic"", ""nutty"", ""phenolic"", ""brown"", ""bready"", ""woody""]"
CC1=CC(=C(C=C1)O)C(=O)OC,"[""minty"", ""fruity"", ""leathery"", ""cherry""]"
CCOC(=O)[C@@H]1[C@H](O1)C2=CC=CC=C2,"[""sweet"", ""berry"", ""floral"", ""strawberry"", ""honey"", ""fruity"", ""tropical""]"
CCC(C(C)CO)S,"[""onion"", ""sulfurous""]"
CCC(C(C)C=O)S,"[""sulfurous"", ""chicken"", ""garlic"", ""savory"", ""alliaceous"", ""fruity"", ""onion"", ""beefy"", ""roasted"", ""dairy"", ""cooked""]"
CC(C)[C@@H](CCC(=O)C)/C=C/C(=C)C,"[""tobacco"", ""melon"", ""fruity""]"
CCOCCC(C)CCCC(C)C,"[""clean"", ""floral"", ""herbal"", ""fresh"", ""green"", ""citrus""]"
CCCCCCCCOC(=O)C=CC,"[""mushroom"", ""fruity"", ""winey"", ""chemical"", ""hay""]"
CCOC/C=C(/C)\CCC=C(C)C,"[""floral"", ""clean""]"
CCCC=CCO,"[""leafy"", ""fruity"", ""green""]"
CC(=CCC/C(=C/CCC(C)(C=C)OC(=O)C)/C)C,"[""sweet"", ""floral"", ""fresh"", ""woody"", ""citrus"", ""waxy""]"
CC1C(OC(C(O1)(C)O)C)(C)O,"[""milky"", ""creamy"", ""dairy"", ""buttery""]"
CC(=O)C=CC12C(CCCC1(O2)C)(C)C,"[""sweet"", ""berry"", ""fruity"", ""violet"", ""powdery"", ""woody"", ""orris""]"
C[C@@H]1CC[C@@H]([C@H](C1)O)C(C)C,"[""sweet"", ""musty"", ""herbal"", ""camphoreous"", ""earthy"", ""hay""]"
CSCC=O,"[""vegetable"", ""sulfurous"", ""garlic"", ""potato"", ""nutty"", ""onion""]"
CC1CCCC2(C1(CCCC2)O)C,"[""earthy"", ""fresh""]"
CCOC(=O)CC(C)SC,"[""earthy"", ""sulfurous"", ""fatty"", ""fruity"", ""pineapple"", ""tropical"", ""waxy""]"
C[C@@H]1CC[C@H]([C@H]2[C@]13[C@@H]2[C@@](CC3)(C)O)C(C)C,"[""minty"", ""spicy""]"
CCCCCC=CC(=O)OCC,"[""juicy"", ""pear"", ""fruity"", ""pineapple"", ""green"", ""tropical"", ""waxy""]"
CCCCCC=CC=O,"[""herbal"", ""green"", ""fatty""]"
CCC(=O)OCC(=O)OC(C)C1CCCC(C1)(C)C,"[""fruity"", ""berry""]"
CCCCC(C)(C)CO,"[""herbal"", ""pungent""]"
CCCCCC=CCOC(=O)C,"[""pear"", ""melon"", ""earthy"", ""tropical""]"
CC1(C2CCC1(C(C2)(C)O)C)C,"[""musty"", ""earthy""]"
C/C=C\C(=O)C1C(=CCCC1(C)C)C,"[""floral"", ""apple"", ""fruity""]"
CC1([C@@H]2CC1CC=C2C=O)C,"[""spicy""]"
CCOC(=O)[C@H](C)SSC,"[""fruity"", ""sulfurous""]"
C[C@H]1CCC2=NC=CN=C12,"[""sweet"", ""meaty"", ""potato"", ""nutty"", ""savory"", ""coffee"", ""roasted"", ""earthy""]"
CC1(CCC(=O)C2C13CCC(C3)C2(C)C)C,"[""dry"", ""cedar"", ""tobacco"", ""woody"", ""earthy""]"
C[C@H]1CCC=C(C12CC[C@H](C2)C(C)(C)O)C,"[""peppery"", ""woody"", ""spicy""]"
CC1=C2C=CC=CC2=C(O1)C(=O)C,"[""floral"", ""orangeflower""]"
CCC=CCC(=O)OCC,"[""sweet"", ""metallic"", ""weedy"", ""fruity"", ""pineapple"", ""fresh"", ""green"", ""tropical"", ""cheesy""]"
CCCCCC=CC(=O)OC,"[""fruity"", ""cooked"", ""green"", ""pear""]"
CC(CCC=C(C)CCC=C(C)C)CO,"[""aldehydic"", ""waxy""]"
C[C@@]1(CC[C@H](C(O1)(C)C)O)C=C,"[""earthy""]"
CC1=CC(=C(C=C1)O)C(C)(C)C,"[""medicinal"", ""leathery""]"
CC(C)(CCCC(=C)C=C)OC,"[""herbal"", ""pine""]"
CCCCC1C=C(CC(O1)C)C,"[""vegetable"", ""spicy"", ""floral"", ""green"", ""geranium"", ""earthy""]"
COC1=C(C=CC(=C1)/C=C/C(=O)[O-])O.[Na+],"[""sweet"", ""clove"", ""phenolic"", ""spicy""]"
CCCCCC/C=C\CC(=O)O,"[""fatty""]"
CCCCCC(=O)SC,"[""floral"", ""fruity"", ""cabbage"", ""green"", ""ethereal"", ""tropical"", ""cheesy""]"
CCC(C)C(C(=O)OCC)O,"[""fruity"", ""berry""]"
CCCCCCCC1CCCO1,"[""natural"", ""floral"", ""green"", ""waxy""]"
CCC(C)SS/C=C/C,"[""garlic""]"
CC(CCC=C(C)C)C=C,"[""floral"", ""herbal"", ""terpenic"", ""citrus""]"
CCCCCCCCCCCC#N,"[""dry"", ""metallic"", ""spicy"", ""orange"", ""citrus""]"
CC1=CC[C@@](CC1)(C(C)C)O,"[""musty""]"
CC1=C[C@@H]2[C@@H](CC1)C(=CC[C@H]2C(C)C)C,"[""dry"", ""woody""]"
CCOC(=O)C(C(C)C)O,"[""tea"", ""strawberry"", ""honey"", ""fruity"", ""pineapple""]"
CC1=CC(=O)CC(C1(C=CC(C)O)O)(C)C,"[""fruity""]"
CC1=CC2=C(C=C1)C=CC(=O)O2,"[""sweet"", ""coconut"", ""powdery"", ""coumarinic""]"
CC1=CC(=O)C2(C1C2)C(C)C,"[""minty"", ""pungent""]"
CCCCC[C@@H](C=C)O,"[""musty"", ""herbal"", ""grassy"", ""green"", ""earthy""]"
CCCCC=CC=O,"[""fatty"", ""green""]"
CC(C)CC(=O)C(C)O,"[""sweet"", ""chocolate""]"
CCO[C@@H]1C[C@@H](CC(C1)(C)C)C,"[""natural"", ""herbal"", ""fresh"", ""green"", ""woody"", ""citrus""]"
C/C/1=C\CC/C(=C/C2C(C2(C)C)CC1)/C,"[""weedy"", ""woody"", ""green""]"
CC(C)C(=O)OC1CC2CCC1(C2(C)C)C,"[""camphoreous"", ""nutty""]"
C1COC(O1)/C=C\C2=CC=CC=C2,"[""cinnamon"", ""spicy"", ""warm""]"
CCC(=O)C=CC,"[""metallic"", ""spicy"", ""acidic"", ""green"", ""ethereal"", ""tropical"", ""pungent""]"
CC(C)(C)C1=C(C=CC(=C1)O)OC.CC(C)(C)C1=C(C=CC(=C1)OC)O,"[""mild""]"
CCOC(=O)C(C)C1CCCCC1,"[""pear"", ""fruity"", ""green""]"
CCCCC/C=C\C=C\C=O,"[""fatty"", ""green"", ""geranium"", ""waxy""]"
C/C=C/CCC=O,"[""vegetable"", ""green""]"
CCCCCCCCCCCCCCCCCC(=O)O[C@@]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)[C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO,"[""bland""]"
CC(=CCC1CCCC1=O)C,"[""floral"", ""jasmin""]"
CC(C1CCCC(C1)(C)C)OC=O,"[""herbal"", ""fruity"", ""apple"", ""fresh"", ""woody""]"
CC(C1CCCC(C1)(C)C)O,"[""camphoreous"", ""minty""]"
CC(C1CCCC(C1)(C)C)OC(=O)C,"[""floral"", ""fruity"", ""geranium""]"
CCCCCCCCCCCCCCCCCCOCC(C)O,"[""bland""]"
C[C@H]1CCC2C1[C@H]3[C@H](C3(C)C)CCC2=C,"[""woody""]"
C(CO)COCCCO,"[""alcoholic""]"
CC1CC(C(O1)C)SC(=O)C,"[""onion"", ""meaty"", ""sulfurous""]"
CC1C(CCO1)OC(=S)C,"[""meaty"", ""sulfurous""]"
CC1=CCCC(C1C=CC(C)O)(C)C,"[""sweet"", ""berry"", ""floral"", ""violet"", ""powdery"", ""woody"", ""tropical""]"
CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCC(C)C,"[""bland""]"
CCCC/C=C/COC(=O)CC(C)C,"[""sweet"", ""green""]"
C/C=C/C=C\CC/C=C/C(=O)NCC(C)C,"[""fruity""]"
CC(=O)OCC(CO)OC(=O)C,"[""alcoholic"", ""mild""]"
CCCCCC1=CC(=O)CCC1,"[""floral"", ""coconut"", ""muguet"", ""orange"", ""jasmin"", ""lactonic""]"
C1CCCCCCCC(=O)CCCCCCC1,"[""powdery"", ""animal""]"
CCOC(=O)COC1=CC=CC=C1,"[""floral"", ""green""]"
CCOC1=C(C=CC(=C1)C)O,"[""vanilla"", ""spicy"", ""woody""]"
CC1=CC(=CC=C1)CCCCCO,"[""floral"", ""geranium"", ""waxy""]"
CC(=CCC/C(=C/COC)/C)C,"[""floral"", ""sweet""]"
C/C=C\C1=CC=C(C=C1)OC,"[""anise""]"
CC1CC(OC(O1)C2=CC=CC=C2)(C)C,"[""herbal"", ""green""]"
CCCC(C)(CO)S,"[""sulfurous""]"
CC1CC=CCCCCCCCCC(=O)C1,"[""animal"", ""fatty"", ""powdery"", ""anisic"", ""woody""]"
CC1=C(OC(=N1)CC(C)C)C,"[""roasted"", ""burnt""]"
CC(=C)C(=O)OCC[N+](C)(C)C.[Cl-],"[""bland""]"
CCC[C@H](C)O,"[""berry"", ""ripe""]"
CC(C)C1CCC2C(=C1)CCC3C2(CCCC3(C)CO)C,"[""woody"", ""mild""]"
CCCCCC=CCCC(=O)O,"[""fruity""]"
CCC(=CCC(C)CCO)CC,"[""floral"", ""aldehydic"", ""muguet""]"
CCC=CCCC=CC=O,"[""cucumber"", ""green"", ""violet""]"
CC(C)C(=O)OC(C)(CC/C=C(\C)/CCC=C(C)C)C=C,"[""fruity"", ""oily"", ""pear"", ""green"", ""bergamot"", ""woody""]"
CC1=C(CCO1)S,"[""roasted"", ""savory"", ""meaty"", ""sulfurous""]"
CCC(C)C(=O)C(=O)OCC,"[""herbal"", ""woody"", ""nutty""]"
CCCC[C@@H](C)O,"[""earthy"", ""mushroom"", ""oily""]"
CCCC[C@H](CC)O,"[""lavender"", ""medicinal""]"
CCCCC[C@H]1OC[C@@H](O1)C,"[""vegetable"", ""fruity"", ""green"", ""waxy""]"
CC(C)/C=C(\C=O)/C1=CC=CC=C1,"[""sweet"", ""cocoa"", ""nutty"", ""floral"", ""honey"", ""powdery"", ""chocolate""]"
CC1=C2C(=CO1)CCS2,"[""roasted"", ""smoky"", ""sulfurous""]"
CCOC(=O)CC(C)CCC=C(C)C,"[""dry"", ""spicy"", ""fruity"", ""licorice"", ""citrus""]"
CCCCCCCCCCCCOC(=O)CC(C(=O)O)S(=O)(=O)[O-].[Na+],"[""bland""]"
C1CC2C3CC(C2C1CO)CC3CO,"[""sweet"", ""floral"", ""amber"", ""sandalwood""]"
C=CCOC1CC2CC1C3C2CC=C3,"[""anise"", ""floral"", ""herbal"", ""fruity"", ""woody""]"
CC1(C2CCC1(C(C2)OC(=O)C3=CC=CC=C3)C)C,"[""herbal"", ""pine"", ""balsamic""]"
C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)C3=CC=CC=C3,"[""herbal"", ""pine"", ""balsamic""]"
CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C,"[""bland""]"
CC1(CCC(CC1)C(C)(C)OC)OC,"[""musty"", ""minty"", ""fruity"", ""green""]"
CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,"[""dry"", ""clean""]"
CCCCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@]1([C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)OC(=O)CCCCCCCCCCCCCCCCC)CO)O)O,"[""bland""]"
CCCCCCCCCCCCCC(=O)OCC(CO)O,"[""bland""]"
CCCCCCC=CC,"[""citrus""]"
CCCCCCCCCCCCC/C=C\CCCCCCCC,"[""fatty"", ""waxy""]"
CCC1C(=O)C(=C(O1)C)O,"[""caramellic"", ""sweet""]"
CCC(=O)OC1CC2(CCC1C2(C)C)C,"[""herbal"", ""fruity"", ""pine"", ""camphoreous"", ""lavender"", ""balsamic"", ""woody"", ""earthy"", ""pungent""]"
CC1C2CC3=CC=CC=C3C2OC(O1)C,"[""floral"", ""geranium"", ""green"", ""grapefruit""]"
CCCCCCCCCCCCCCC=O,"[""fresh"", ""waxy""]"
CC1=CCCC(C1C(=O)OC)(C)C,"[""natural"", ""floral"", ""herbal"", ""fruity"", ""camphoreous"", ""woody""]"
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C,"[""mild""]"
CC/C=C\CCOC(C)OCC,"[""vegetable"", ""musty"", ""natural"", ""mushroom"", ""leafy"", ""fruity"", ""violet"", ""radish"", ""green"", ""earthy""]"
CC1=CCC(C1(C)C)C/C=C(\C)/CO,"[""milky"", ""creamy"", ""sandalwood"", ""woody"", ""waxy""]"
CC/C(=C/CC1CC=C(C1(C)C)C)/CO,"[""oily"", ""sandalwood"", ""woody"", ""waxy""]"
CCCCC[C@@H]1CCCC(=O)O1,"[""sweet"", ""milky"", ""fruity""]"
C[C@@H]1CC[C@H]([C@]12CCC(=CC2)C)C(C)(C)O,"[""sweet"", ""ripe"", ""floral"", ""fruity"", ""powdery""]"
C/C/1=C/CC/C(=C\C/C=C(\C(CC1)C(=O)C)/C)/C,"[""vetiver"", ""tobacco"", ""woody""]"
C[C@@]12CC[C@H](C1)C([C@]2(C)O)(C)C,"[""vegetable"", ""green""]"
CC/C(=C\C1=CC=CC=C1)/C=O,"[""spicy""]"
CC1=CC2=C(CC(C2)(C)CO)C=C1,"[""floral"", ""lily"", ""muguet""]"
CC1=CCC2(C1C2)C(C)C,"[""herbal"", ""woody"", ""green""]"
CCCCCCCCC(CC)C(=O)O,"[""woody"", ""soapy"", ""citrus"", ""waxy""]"
CC1=C(C(=O)C=CO1)OC(=O)C,"[""jammy"", ""fruity"", ""tropical"", ""berry""]"
CC1=CCC(CC1)C(C)COC(=O)C,"[""herbal"", ""fruity"", ""spicy"", ""warm""]"
CCC/C=C(\C)/C(=O)O,"[""fruity"", ""cheesy""]"
CC(=CCC/C(=C\CCC(=C)C=C)/C)C,"[""citrus"", ""green""]"
CC(C)C(=O)OCC1=CCC2CC1C2(C)C,"[""woody"", ""fruity"", ""pine""]"
C1=CC=C(C=C1)CCCOC(=O)/C=C/C2=CC=CC=C2,"[""sweet"", ""apricot"", ""spicy"", ""balsamic""]"
CCCCCC/C=C\C#N,"[""orris"", ""fatty"", ""green""]"
CC(=CCCC(C)(C#C)O)C,"[""sweet"", ""dry"", ""woody"", ""waxy""]"
CCCCC(=O)C=C,"[""metallic""]"
CC/C=C\CCOCC(=C)C,"[""floral"", ""pear"", ""fresh"", ""green"", ""radish"", ""tropical"", ""peppery""]"
CC(=C)C(CC=C(C)C=C)O,"[""camphoreous""]"
CC(C)CC1=NC=CN=C1,"[""vegetable"", ""fruity"", ""green""]"
CC1=CCC(CC1)C(C)C=O,"[""herbal"", ""spicy""]"
CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,"[""metallic"", ""cortex"", ""floral"", ""muguet"", ""green"", ""citrus"", ""waxy""]"
CCCCCCC[C@@H]1CCCC(=O)O1,"[""fruity"", ""apricot"", ""lactonic""]"
CCCCCCC(CCCCCCCCCCC(=O)OCC(CC)CCCC)O,"[""bland""]"
CC(C1=CC=CC=C1)OC(=O)C,"[""floral"", ""herbal"", ""fruity"", ""sweet"", ""musty"", ""leafy"", ""green""]"
CC1=C(C(CCC1=O)(C)C)/C=C/C(=O)C,"[""woody""]"
C[C@H]1CCC(C2C1=CCC(=C2)C)C(C)C,"[""fruity"", ""spicy""]"
CCOC1CCCCCCCCCCC1,"[""oily"", ""vetiver""]"
COC1CCCCCCCCCCC1,"[""dry"", ""cedar"", ""amber"", ""tobacco"", ""woody""]"
CC(=C1CC[C@]([C@H](C1)C(=C)C)(C)C=C)C,"[""woody"", ""oily"", ""green""]"
CC(=CC(C(C)(C)C=C)O)C,"[""herbal""]"
C1C(COC(O1)CC2=CC=CC=C2)O,"[""leafy"", ""floral"", ""honey"", ""lavender"", ""powdery"", ""green"", ""hyacinth""]"
CCCCCCC1=CC=C(C=C1)/C=C/C(OC)OC,"[""fatty"", ""fresh"", ""green"", ""woody""]"
C([C@@H]([C@@H]([C@H]([C@H](C(=O)O)O)O)O)O)O.C([C@@H]([C@@H]([C@H]([C@H](C(=O)O)O)O)O)O)O.[Fe],"[""caramellic""]"
CC1=C[C@H]2[C@@H](CC1)C(=C)CC[C@@H]2C(C)C,"[""woody"", ""spicy"", ""herbal""]"
C[C@H]1CCCC(=O)C1=O,"[""caramellic"", ""coffee""]"
CC/C=C/C=C/C(=O)C,"[""fruity"", ""green"", ""grassy""]"
C1CC2C(C1)C\3CC2C/C3=C\CCC=O,"[""sweet"", ""aldehydic"", ""floral"", ""muguet"", ""waxy""]"
CC1CC(=C)CC(O1)C2=CC=CC=C2,"[""leafy"", ""floral"", ""herbal"", ""green"", ""geranium""]"
CCCCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],"[""bland""]"
CC(C)CCCCCCCCCCCCCCC(=O)O,"[""bland""]"
CC1OCC2(CCC(=CC2)C)CO1,"[""green""]"
CC1([C@@H]2CC[C@@]3(C2)C(C1=C)CCC3=O)C,"[""woody"", ""vetiver""]"
CC1CCCC(C1)(C)C,"[""sweet"", ""green""]"
CC(=O)OCC1CCC2C1C3CCC2C3,"[""floral"", ""fruity"", ""amber"", ""sandalwood"", ""woody""]"
C1CC2CC1C3C2C(CC3)C=O,"[""melon"", ""aldehydic"", ""green""]"
CCCCCCC1OCCC(O1)C,"[""floral"", ""geranium""]"
CC(C)(CC=O)S,"[""brothy"", ""cheesy""]"
CC=CC=CC(=O)OC(=C)C,"[""fruity"", ""pineapple""]"
CC1(C2CC=C(C1C2)CC=O)C,"[""woody"", ""pine"", ""fatty"", ""oily""]"
C[C@@H]1CC[C@@H]2C13C[C@H](C2(C)C)C(=CC3=O)C,"[""woody"", ""cedar""]"
C1CCC/C=C\CCCCCCC(=O)CCC1,"[""dry"", ""animal"", ""floral"", ""tobacco"", ""balsamic"", ""waxy""]"
CCC[C@@H](C)O,"[""sharp""]"
CC(=CCC/C(=C/COC/C=C(/C)\CCC=C(C)C)/C)C,"[""floral"", ""clean"", ""balsamic""]"
C1CC2CC1C3C2C(CC3)CO,"[""camphoreous""]"
CCC[C@H]1CCC(=O)O1,"[""sweet"", ""fruity"", ""coconut"", ""fatty""]"
C=CCCC(=O)C(=C)C1CCCCC1,"[""sweet"", ""metallic"", ""weedy"", ""herbal"", ""fruity"", ""pineapple"", ""green"", ""tropical""]"
C/C=C/C(=O)OC1CCCCC1,"[""sweet"", ""floral"", ""fruity"", ""green"", ""woody""]"
CCC=C(C)C(=O)O,"[""dry"", ""sour"", ""strawberry"", ""fruity"", ""acidic"", ""jammy"", ""woody""]"
CC(CC(C)(C)S)O,"[""floral"", ""lemon"", ""grapefruit""]"
CC1=C(C(CCC1)(C)C)C/C=C(\C)/C=O,"[""sweet"", ""dry"", ""leafy"", ""floral"", ""woody"", ""nutty"", ""violet"", ""tobacco"", ""hay""]"
CC(C)CCCCCOC(=O)C,"[""sweet"", ""fruity"", ""estery""]"
CC1=CC=C(O1)[C@@H](C)CC=O,"[""vegetable"", ""fatty"", ""floral"", ""fruity"", ""cucumber"", ""green""]"
C1CSCN1CCS,"[""nutty"", ""popcorn""]"
CC(CCC#N)C1CCCC1,"[""floral"", ""green""]"
C(C[C@@H](C(=O)O)N)CN.Cl,"[""cortex"", ""green""]"
C[C@H]1C(=O)CCO1,"[""sweet"", ""solvent"", ""rummy"", ""nutty"", ""bready"", ""brown"", ""buttery""]"
CCCOC(=O)[C@H](C)OC(C)(C)CC,"[""natural"", ""floral"", ""bergamot""]"
CC(=CCC/C(=C\C#N)/C)C,"[""lemon"", ""metallic"", ""aldehydic""]"
CC[C@@H](C)C(=O)O,"[""cheesy""]"
CCC(C)C1=CN=C(C(=N1)C)C,"[""roasted"", ""burnt"", ""marine""]"
C(C[C@@H](C(=O)O)N)C[NH3+].C([C@@H](C(=O)[O-])N)C(=O)O,"[""bland""]"
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,"[""bland""]"
CCCC1=NC=C(N=C1C)C,"[""burnt"", ""hazelnut"", ""nutty""]"
C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=C(C3)C(=O)C)C,"[""cedar"", ""vetiver"", ""amber"", ""woody"", ""leathery""]"
CC(=O)C1=C2CC3(CCC2(CC3)C(CC1)(C)C)C,"[""woody""]"
C=CCCC(=O)C1=CC=CC=C1,"[""herbal"", ""lavender"", ""balsamic""]"
C(=O)[C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O,"[""mentholic""]"
CCC(=O)OCCC1=C(N=CS1)C,"[""roasted"", ""nutty""]"
CC1=CC/C(=C(\C)/CCC=O)/CC1,"[""floral""]"
CC(=O)C1CCCC/C=C\C1,"[""aldehydic"", ""natural"", ""herbal"", ""aromatic""]"
CCC1=CN=CC(=N1)C=C,"[""potato"", ""buttery""]"
CC(C)(C)C1=NC=CN=C1,"[""nutty"", ""green"", ""roasted"", ""minty"", ""peppery""]"
CCC(C)C(C)C=O,"[""green"", ""ethereal""]"
CC=CCCC1CCCC(=O)O1,"[""floral"", ""fruity"", ""coconut"", ""oily"", ""apricot"", ""jasmin"", ""peach""]"
CC(C/C=C(\C)/CCCC(=C)C)C=O,"[""sweet"", ""aldehydic"", ""animal"", ""floral"", ""fruity"", ""powdery"", ""citrus"", ""waxy""]"
CC[C@@H](C)C=O,"[""cocoa"", ""burnt"", ""coffee""]"
C[C@H]1CC[C@@H](C(=O)C1)C(C)(C)S,"[""natural"", ""fruity""]"
C/C=C/SSSC,"[""sulfurous""]"
C/C=C/SSCC=C,"[""sulfurous"", ""alliaceous""]"
CCCCCCC/C=C/C(=O)O,"[""sweet"", ""fruity"", ""oily"", ""fresh"", ""waxy"", ""plum"", ""creamy"", ""green"", ""lactonic"", ""dairy"", ""buttery""]"
CCOC(=O)C(C)(C)S,"[""meaty"", ""fruity""]"
CC/C=C\C=C\C=C,"[""green""]"
